author,published_at,updated_at,like_count,text,clean_text,sentiment,emotion
@RomualdoPanella,2025-01-07T15:31:37Z,2025-01-07T15:31:37Z,0,"Ma Cecilia perche' non è
 Non a data a gaza dove i giornalisti non. Vengano arrestati ma vengono ammazzati ipocriti  i giornalisti  italiani sono la feccia del giotnalidmoTrsttsti i cittadini come se fossero stupidi e voi i geni. Gli americani  sono. I attendibili Guantanamo e  il 41 bis, per giunta contro i. Valori della nostra costituzione sono tutti carceri che rispettano  la dignità umana Ascoltare le vostre ipocresia  e le vostre menzogne e il male assoluto. La democrazia è diventata solo una psrola vuota.",cecilia data Gaza il giornalista venire arrestare venire ammazzare ipocrire il giornalista italiano feccia giotnalidmotrsttsto il cittadino stupidare il gene americano il attendibilo guantanamo bis giunta il valore costituzione carcere rispettare dignità umano ascoltare ipocresia menzogna assoluto democrazia diventare psrola vuoto,Very Negative,anger
@silvanoloppoli7302,2025-01-07T12:51:56Z,2025-01-07T12:51:56Z,0,Giannini. Ovvero un giornalista di serie B,giannino ovvero giornalista serie b,Neutral,anger
@claudiodalpiva1223,2025-01-07T10:08:17Z,2025-01-07T10:08:17Z,0,Giannini il nulla.,giannino,Neutral,joy
@claudiodalpiva1223,2025-01-07T10:07:39Z,2025-01-07T10:07:39Z,0,Ma questo sig.rbGiannini il giornalaio parla ancora? Perché non va a,rbgianninare giornalaio parlare,Very Negative,anger
@carlosimone2114,2025-01-07T05:25:08Z,2025-01-07T05:25:08Z,1,Il vero problema è l'arresto di Mohamed Abedini fatto in Italia su richiesta degli USA. Giannini e il primo giornalista del mainstrem a dire i fatti come sono.,vero problema arresto Mohamed abedine Italia richiesta usa giannino giornalista mainstrem il fatto,Very Negative,anger
@davidetancioni5,2025-01-06T20:08:46Z,2025-01-06T20:08:46Z,0,Siamo una portaerei americana nel Mediterraneooooo e una colonia statunitenseeee,portaereo americano mediterraneooooo colonia statunitenseeee,Neutral,joy
@lucioiormetti9437,2025-01-06T17:39:43Z,2025-01-06T17:39:43Z,2,Bisognerebbe ricordarsi le parole dette da questa sui marò dovrebbe anche lei stare lì per altri anni ma cosa era andata a fare li  come la Salis in Ungheria............,bisognare ricordare si parola dere marò dovere stare lì andare salis ungherio,Very Negative,sadness
@Steba1965,2025-01-06T13:25:01Z,2025-01-06T13:25:01Z,1,Sinistrata di 💩ci devi marcire in galera come ci doveva marcire la salis !!!,sinistrare dovere marcire galera dovere marcire salis,Very Negative,anger
@marcocaioli690,2025-01-06T13:13:59Z,2025-01-06T13:13:59Z,1,Giannino valla prendere te se ci tieni tanto,giannino Valla prendere tienare,Neutral,sadness
@matteofumanti7713,2025-01-06T11:22:25Z,2025-01-06T11:22:25Z,0,E l'angoscia per i bambini palestinesi no è,angoscia il bambino palestinese,Very Positive,fear
@villiammarchi2263,2025-01-06T10:35:05Z,2025-01-06T10:35:05Z,1,LA TENESSERO A VITA...GIORNALISTA CHE NON CONOSCE I PAESI SICURI???FALSO CI RICORDIAMO DEI MARO...GIUDA,tenessero giornalista conoscere il paese sicuri???falso ricordare maro giuda,Very Negative,anger
